epoch,selected_clients,accuracy,loss,run_time,sim_round_time,epoch_cum_time
1,"[46, 90, 79, 98, 43, 18, 56, 62, 72, 71]",10.0,2.3179326915740965,3.7405037879943848,11.1,11.1
2,"[79, 43, 90, 98, 56, 75, 19, 55, 21, 76]",10.0,2.441375319957733,5.344963550567627,11.1,22.2
3,"[75, 55, 19, 71, 56, 39, 9, 25, 96, 73]",28.73,2.446940424442291,6.910506010055542,11.1,33.3
4,"[73, 71, 79, 76, 25, 58, 47, 77, 0, 27]",20.42,2.2710430777072905,8.586482286453247,11.09,44.39
5,"[96, 46, 73, 25, 18, 32, 69, 14, 52, 92]",29.95,2.0020896863937376,10.085498332977297,10.55,54.94
6,"[73, 77, 55, 27, 71, 88, 91, 29, 33, 5]",36.71,1.738156577348709,11.943734169006348,11.09,66.03
7,"[62, 77, 79, 19, 43, 59, 63, 42, 38, 89]",33.89,1.6373853886127472,13.726287126541138,11.18,77.21000000000001
8,"[27, 90, 69, 55, 25, 48, 85, 66, 4, 57]",41.43,1.5326833128929138,15.300590991973875,12.1,89.31
9,"[77, 75, 69, 27, 76, 24, 70, 22, 65, 23]",46.43,1.4404573583602904,17.092881202697754,8.94,98.25
10,"[5, 38, 98, 55, 75, 45, 87, 31, 95, 60]",54.97,1.200876725912094,19.04695439338684,11.71,109.96000000000001
11,"[69, 47, 75, 71, 38, 36, 99, 68, 15, 49]",56.91,1.2322440934181214,20.52681350708008,11.09,121.05000000000001
12,"[27, 56, 77, 25, 5, 97, 84, 44, 83, 26]",53.22,1.2383109617233277,22.574678897857662,11.13,132.18
13,"[27, 43, 70, 96, 84, 35, 3, 64, 10, 74]",60.11,1.0391498982906342,24.17665648460388,11.38,143.56
14,"[27, 25, 99, 5, 77, 40, 13, 86, 30, 80]",47.24,1.3402430832386016,25.942443132400516,10.93,154.49
15,"[75, 73, 77, 52, 90, 50, 81, 61, 2, 51]",45.83,1.2605893957614898,27.45809483528137,11.29,165.78
16,"[38, 77, 84, 50, 70, 12, 54, 93, 28, 6]",49.46,1.305067504644394,29.44239091873169,11.34,177.12
17,"[26, 25, 47, 55, 70, 78, 94, 67, 53, 37]",47.43,1.1607767075300215,31.395330667495728,11.13,188.25
18,"[26, 37, 12, 77, 38, 82, 34, 20, 8, 1]",43.9,1.2802221590280534,33.40822982788086,11.13,199.38
19,"[27, 12, 35, 93, 37, 41, 11, 17, 7, 16]",59.54,1.0655796772241592,35.35359740257263,11.19,210.57
20,"[12, 90, 93, 99, 27, 25, 47, 48, 38, 75]",52.93,1.0565089583396912,37.170572996139526,12.1,222.67
21,"[75, 37, 27, 17, 53, 16, 9, 56, 19, 69]",62.04,0.9659270960092544,38.91900181770325,11.1,233.76999999999998
22,"[79, 52, 95, 27, 17, 47, 37, 12, 39, 5]",61.52,0.9179128694534302,40.69575166702271,10.86,244.63
23,"[77, 60, 5, 72, 37, 80, 55, 38, 12, 53]",52.09,1.3529038786888123,42.65746831893921,10.78,255.41
24,"[12, 70, 37, 17, 93, 2, 73, 55, 40, 90]",59.62,1.0447885411977769,44.70891952514648,10.93,266.34
25,"[47, 76, 99, 69, 52, 71, 70, 6, 43, 12]",59.83,0.9687685078382492,46.483474016189575,11.09,277.42999999999995
26,"[50, 70, 77, 12, 99, 55, 43, 27, 42, 93]",60.47,0.9572585153579712,48.59814119338989,11.18,288.60999999999996
27,"[16, 78, 25, 35, 26, 37, 90, 12, 27, 77]",58.53,1.0356048846244812,50.565138816833496,11.13,299.73999999999995
28,"[99, 53, 43, 69, 25, 26, 93, 12, 45, 35]",62.62,0.9325005674362182,52.590561866760254,11.71,311.44999999999993
29,"[50, 99, 47, 93, 35, 26, 5, 53, 43, 12]",69.37,0.8282684069871903,54.70821261405945,11.13,322.5799999999999
30,"[50, 26, 77, 88, 27, 25, 43, 47, 17, 99]",66.24,0.8432723212242127,56.88396334648132,11.13,333.7099999999999
31,"[17, 1, 25, 77, 26, 12, 27, 53, 75, 35]",66.95,0.853586556315422,59.15875124931336,11.13,344.8399999999999
32,"[37, 27, 99, 75, 38, 90, 55, 43, 5, 26]",63.93,0.9300352615118028,61.178385734558105,11.13,355.9699999999999
33,"[25, 53, 84, 26, 12, 77, 75, 5, 69, 90]",60.71,0.97478040933609,63.32958245277405,11.13,367.0999999999999
34,"[31, 77, 38, 37, 70, 63, 95, 47, 25, 52]",63.44,1.025679395198822,65.34024477005005,10.86,377.9599999999999
35,"[99, 71, 27, 47, 38, 26, 17, 69, 77, 37]",65.56,0.8896250700950623,67.54517555236816,11.13,389.0899999999999
36,"[77, 5, 43, 53, 75, 55, 35, 6, 17, 12]",64.65,0.8878172492980957,69.5039119720459,9.3,398.38999999999993
37,"[47, 99, 53, 43, 5, 75, 17, 26, 38, 90]",68.48,0.8177838069200516,71.38471126556396,11.13,409.5199999999999
38,"[47, 77, 38, 75, 55, 52, 37, 12, 90, 46]",62.16,0.962316071987152,73.20316553115845,10.86,420.37999999999994
39,"[75, 36, 2, 43, 17, 12, 53, 38, 25, 27]",72.62,0.741041190624237,75.15478515625,9.3,429.67999999999995
40,"[16, 77, 73, 92, 99, 50, 90, 25, 75, 70]",61.78,0.9254690313339232,76.62814092636108,10.55,440.22999999999996
41,"[26, 5, 70, 27, 93, 43, 37, 38, 99, 50]",65.02,0.8528246289491653,78.7397575378418,11.13,451.35999999999996
42,"[70, 47, 35, 25, 26, 77, 55, 12, 17, 37]",66.65,0.836535993218422,80.93139219284058,11.13,462.48999999999995
43,"[26, 27, 93, 55, 90, 52, 99, 16, 29, 77]",65.54,0.8659095990657807,83.00759792327881,11.13,473.61999999999995
44,"[78, 69, 38, 80, 75, 90, 37, 21, 77, 1]",60.35,0.968775662779808,84.80092120170593,10.04,483.65999999999997
45,"[27, 26, 50, 93, 86, 38, 77, 71, 12, 37]",63.77,0.912380365729332,86.97899270057678,11.13,494.78999999999996
46,"[37, 77, 47, 38, 93, 40, 25, 55, 26, 12]",61.31,0.9674729603528976,89.07637643814087,11.13,505.91999999999996
47,"[27, 77, 99, 53, 50, 37, 93, 5, 38, 26]",64.9,0.8942907148599625,91.16824102401732,11.13,517.05
48,"[75, 77, 27, 17, 50, 55, 37, 83, 12, 70]",70.18,0.7936180812120438,93.22956943511964,9.3,526.3499999999999
49,"[25, 17, 53, 77, 90, 93, 27, 16, 38, 5]",66.36,0.8328412860631943,95.25286221504211,9.3,535.6499999999999
50,"[16, 77, 12, 75, 53, 25, 37, 93, 17, 90]",63.4,0.9782100528478622,97.24507474899292,9.3,544.9499999999998
51,"[70, 77, 12, 53, 5, 90, 55, 17, 37, 93]",65.46,0.8592427831888199,99.31001687049866,9.3,554.2499999999998
52,"[12, 47, 69, 77, 26, 93, 99, 50, 70, 17]",71.84,0.7472845721244812,101.37214422225952,11.13,565.3799999999998
53,"[12, 77, 90, 99, 50, 38, 16, 37, 47, 25]",57.42,1.1106137472391129,103.37109875679016,10.86,576.2399999999998
54,"[77, 38, 27, 17, 47, 37, 35, 69, 12, 70]",69.41,0.7698156940937042,105.4714379310608,10.86,587.0999999999998
